PROVIDER_NPI,PROVIDER_NAME,PROVIDER_NETWORK,SPECIALTY,REGION,CLAIM_COUNT_12M,TOTAL_BILLED_12M,TOTAL_PAID_12M,AVG_PAID_PER_CLAIM,PEER_AVG_PAID,PAID_ZSCORE,CLAIMS_PER_PATIENT,PEER_AVG_CLAIMS_PER_PATIENT,VOLUME_ZSCORE,DUPLICATE_CLAIM_RATE,DENIAL_RATE,CLEAN_CLAIM_RATE,COMPOSITE_RISK_SCORE,RISK_TIER,FWA_FLAGS,LAST_AUDIT_DATE,ACTIVE_CASES
NPI-1000000001,Dr. Matthew Nakamura,Essentia Health,Emergency Medicine,Twin Cities Metro,397,81300.29,70157.84,176.72,153.16,3.52,5.19,5.02,4.01,6.98,26.74,63.8,92.01,Critical,"High_Cost_Outlier,Upcoding_Pattern,Modifier_Abuse,High_Volume_Outlier",2023-03-26,3
NPI-1000000002,Dr. Christopher Nguyen,Allina Health,Endocrinology,Southeast MN,2686,473447.52,366021.22,136.27,100.38,4.36,2.75,2.17,3.92,8.19,16.68,70.15,88.75,Critical,"Impossible_Day_Flag,Upcoding_Pattern,Duplicate_Claims",2023-12-21,1
NPI-1000000003,Mark Carlson,HealthPartners,Psychiatry,Northwest MN,2425,1681469.18,1517128.5,625.62,620.9,3.08,11.89,15.0,3.47,12.98,12.97,66.63,88.15,Critical,"Modifier_Abuse,Weekend_Billing,High_Volume_Outlier,Upcoding_Pattern",2024-03-25,2
NPI-1000000004,Dr. Joshua Lee,Fairview,Endocrinology,Twin Cities Metro,619,365170.1,306906.39,495.81,578.12,3.51,1.6,1.84,3.95,12.51,16.89,66.45,95.29,Critical,"Impossible_Day_Flag,High_Cost_Outlier,Diagnosis_Mismatch,High_Volume_Outlier",2025-03-29,2
NPI-1000000005,Dr. Robert Kowalski,Essentia Health,General Surgery,Southeast MN,1651,1612375.44,1297223.72,785.72,655.59,2.73,7.11,4.63,2.26,1.63,24.93,66.63,98.42,Critical,"Impossible_Day_Flag,Modifier_Abuse,High_Cost_Outlier",2025-09-13,2
NPI-1000000006,William Jackson,Fairview,Pain Management,Twin Cities Metro,2751,1785237.08,1258747.56,457.56,375.74,3.55,1.62,1.23,3.86,13.65,18.69,64.67,86.94,Critical,"Upcoding_Pattern,Unbundling_Suspect,Duplicate_Claims",2024-08-11,4
NPI-1000000007,Michelle Nguyen,Independent,General Surgery,Twin Cities Metro,2985,2211535.16,1710643.8,573.08,346.41,4.7,3.0,1.65,3.15,5.99,33.26,66.91,98.65,Critical,"High_Volume_Outlier,Duplicate_Claims,Modifier_Abuse,Upcoding_Pattern,Weekend_Billing",2025-04-09,3
NPI-1000000008,Dr. Nancy Anderson,Independent,Psychiatry,Twin Cities Metro,2580,2228001.4,1568485.2,607.94,697.0,3.18,3.43,3.28,3.57,5.9,38.1,63.5,98.06,Critical,"Unbundling_Suspect,Modifier_Abuse,After_Hours_Anomaly",2025-02-12,5
NPI-1000000009,Dr. Jennifer Wilson,Mayo Clinic,Emergency Medicine,Twin Cities Metro,725,276223.33,189942.75,261.99,229.84,3.49,2.27,2.4,2.03,11.25,18.34,61.38,97.84,Critical,"Weekend_Billing,Modifier_Abuse,Diagnosis_Mismatch",2024-11-03,4
NPI-1000000010,Dr. Kimberly Lee,Allina Health,Dermatology,Twin Cities Metro,1193,997862.81,818314.49,685.93,418.99,4.19,2.56,1.88,2.38,8.02,18.68,64.3,96.45,Critical,"High_Cost_Outlier,Diagnosis_Mismatch,Unbundling_Suspect",2024-11-09,4
NPI-1000000011,Dr. John Williams,HealthPartners,Orthopedics,Twin Cities Metro,1312,796379.16,524367.04,399.67,251.47,2.57,5.46,3.61,2.04,3.75,36.81,69.85,85.24,Critical,"High_Volume_Outlier,Unbundling_Suspect,Impossible_Day_Flag,After_Hours_Anomaly,Weekend_Billing",2024-06-08,2
NPI-1000000012,Dr. Mark Swanson,Mayo Clinic,Emergency Medicine,Twin Cities Metro,2617,705285.64,566501.99,216.47,200.24,3.29,11.36,6.78,2.97,3.21,17.48,65.51,91.03,Critical,"Duplicate_Claims,Weekend_Billing,High_Cost_Outlier",2025-02-24,1
